DATA,HORA,LINHA,EMPRESA,PREFIXO,TIPO DE ACIDENTE,SUB TIPO DE ACIDENTE,FERIDOS,MORTOS,LOCAL,LOCAL AUXILIAR 1,LOCAL AUXILIAR 2,Ano
"23/04/202
0",10:50,303,5,DE715,ATROPELAMENTO,PEDESTRE,1,0,"RUA DEPUTADO HEITOR ALENCAR
FURTADO, CAMPINA DO SIQUEIRA,
CURITIBA","R. MAJ. HEITOR GUIMARÃES, 1740 -
SEMINÁRIO, CURITIBA - PR,
80740-060, BRASIL","R. FRANCISCO NADOLNY, 564-572 -
CAMPINA DO SIQUEIRA, CURITIBA -
PR, 80740-030, BRASIL",2020
"29/04/202
0",19:45,503,11,GE605,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, REBOUÇAS, CURITIBA","RUA ENGENHEIROS REBOUÇAS,
2061-2095 - REBOUÇAS, CURITIBA -
PR, 80230-040, BRASIL","BRASÍLIO ITIBERÊ, 2221 - JARDIM
BOTANICO - REBOUÇAS, CURITIBA -
PR, 80230-060, BRASIL",2020
"12/06/202
0",20:50,502,7,HE730,ATROPELAMENTO,PEDESTRE,0,1,"AVENIDA WINSTON CHURCHILL, CAPÃO
RASO, CURITIBA","RUA LEON NÍCOLAS, 2081 - CAPÃO
RASO, CURITIBA - PR, 81150-140,
BRASIL","RUA JOSÉ RODRIGUES PINHEIRO, 68
- PORTÃO, CURITIBA - PR,
80320-140, BRASIL",2020
"15/06/202
0",17:58,387,5,DN400,ATROPELAMENTO,PEDESTRE,1,0,"RUA ANDRÉ DE BARROS, CENTRO,
CURITIBA","R. DES. WESTPHALEN, 345 -
CENTRO, CURITIBA - PR,
80010-110, BRASIL","ALAMEDA DR. MURICY, 200 -
CENTRO, CURITIBA - PR,
80010-120, BRASIL",2020
"19/06/202
0",15:20,303,9,LE709,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PRESIDENTE AFFONSO
CAMARGO, REBOUÇAS, CURITIBA","R. MARIANO TORRES, 1039 - JARDIM
BOTÂNICO, CURITIBA - PR,
80060-120, BRASIL","R. TIBAGI, 952 - CENTRO,
CURITIBA - PR, 80060-110, BRASIL",2020
"08/07/202
0",11:35,627,7,HI010,ATROPELAMENTO,PEDESTRE,1,0,"RUA EMILIO ROMANI, CIDADE
INDUSTRIAL DE CURITIBA, CURITIBA","R. JORN. AUGUSTO WALDRIGUES, 26
- CIDADE INDUSTRIAL DE CURITIBA,
CURITIBA - PR, 81460-238, BRASIL","R. RENÊ ALBERTO EMÍLIO CONTER,
302 - CIDADE INDUSTRIAL DE
CURITIBA, CURITIBA - PR,
81460-215, BRASIL",2020
"16/07/202
0",19:20,467,5,DN601,ATROPELAMENTO,PEDESTRE,1,0,"RUA DESEMBARGADOR WESTPHALEN,
CENTRO, CURITIBA","R. ANDRÉ DE BARROS, 90 - CENTRO,
CURITIBA - PR, 80010-080, BRASIL","AV. VISC. DE GUARAPUAVA, 3040 -
CENTRO, CURITIBA - PR,
80010-100, BRASIL",2020
"28/07/202
0",11:30,561,6,EA002,ATROPELAMENTO,PEDESTRE,1,0,"RUA DESEMBARGADOR WESTPHALEN,
CENTRO, CURITIBA","R. PEDRO IVO, 165 - CENTRO,
CURITIBA - PR, 80010-020, BRASIL","R. ANDRÉ DE BARROS, 90 - CENTRO,
CURITIBA - PR, 80010-080, BRASIL",2020
"10/09/202
0",15:20,706,8,JI603,ATROPELAMENTO,PEDESTRE,1,0,"PRAÇA RUI BARBOSA, CENTRO,
CURITIBA","R. DES. WESTPHALEN, 227 -
CENTRO, CURITIBA - PR,
80010-110, BRASIL","R. VOLUNTÁRIOS DA PÁTRIA, 5 -
CENTRO, CURITIBA - PR,
82590-300, BRASIL",2020
"17/09/202
0",17:37,507,6,EL331,ATROPELAMENTO,PEDESTRE,1,0,"RUA JOÃO NEGRÃO, CENTRO,
CURITIBA","R. PEDRO IVO, 861 - CENTRO,
CURITIBA - PR, 80010-020, BRASIL","R. ANDRÉ DE BARROS, 810 -
CENTRO, CURITIBA - PR,
80010-080, BRASIL",2020
"02/10/202
0",15:21,505,6,EL333,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, BOQUEIRÃO, CURITIBA","RUA PROFESSORA JOANITA BERNETT
PASSOS, 2011 - BOQUEIRÃO,
CURITIBA - PR, 81730-390, BRASIL","R. JOSÉ HAUER, 2126 - UBERABA,
CURITIBA - PR, 81730-400, BRASIL",2020
"20/10/202
0",11:07,508,11,GL325,ATROPELAMENTO,PEDESTRE,1,0,"RUA DOS PIONEIROS, SÍTIO
CERCADO, CURITIBA","R. RANCHO ALEGRE, 22 - SÍTIO
CERCADO, CURITIBA - PR,
81910-130, BRASIL","RUA DR. LEVY BUQUERA, 158 -
SÍTIO CERCADO, CURITIBA - PR,
81910-190, BRASIL",2020
"25/10/202
0",01:53,609,7,HI027,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
CAPÃO RASO, CURITIBA","R. PEDRO AMÉRICO, 705 - NOVO
MUNDO, CURITIBA - PR, 81110-010,
BRASIL","R. PEDRO BONAT, 52 - NOVO MUNDO,
CURITIBA - PR, 81110-040, BRASIL",2020
"28/10/202
0",13:25,502,7,HE712,ATROPELAMENTO,PEDESTRE,2,0,"RUA DOS PIONEIROS, SÍTIO
CERCADO, CURITIBA","R. CONTENDA, 20 - SÍTIO CERCADO,
CURITIBA - PR, 81910-100, BRASIL","R. PAULO ALVES DE BASTOS, 110 -
SÍTIO CERCADO, CURITIBA - PR,
81900-710, BRASIL",2020
"12/12/202
0",21:21,203,3,BE710,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
PORTÃO, CURITIBA","R. LEVINO SCHIER, 109 - PORTÃO,
CURITIBA - PR, 80610-254, BRASIL","AV. PRES. KENNEDY, 4190 -
PORTÃO, CURITIBA - PR,
80610-010, BRASIL",2020
"15/12/202
0",16:45,625,11,GI043,ATROPELAMENTO,PEDESTRE,1,0,,,,2020
"30/12/202
0",17:25,603,7,HE719,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
NOVO MUNDO, CURITIBA","R. ANDRÉ JOÃO GASPARIN, 5185 -
NOVO MUNDO, CURITIBA - PR,
81020-240, BRASIL","R. GUSTAVO SCHIER, 45 - NOVO
MUNDO, CURITIBA - PR, 81050-130,
BRASIL",2020
"19/01/202
1",06:43,603,7,HE731,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO, BATEL,
CURITIBA","R. BENTO VIANA, 1040 - ÁGUA
VERDE, CURITIBA - PR, 80240-110,
BRASIL","R. SILVEIRA PEIXOTO, 1040 -
BATEL, CURITIBA - PR, 80240-120,
BRASIL",2021
"03/02/202
1",17:08,603,11,GE723,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO, BATEL,
CURITIBA","R. PASTEUR, 335 - BATEL,
CURITIBA - PR, 80250-080, BRASIL","R. CEL. DULCÍDIO, 1101 - BATEL,
CURITIBA - PR, 80420-170, BRASIL",2021
"04/02/202
1",23:10,203,11,GD350,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PARANÁ, SANTA CÂNDIDA,
CURITIBA","R. JOSÉ ANTÔNIO LEPREVOST, 253 -
SANTA CÂNDIDA, CURITIBA - PR,
82640-070, BRASIL","R. DR. BARRETO COUTINHO, 40 -
SANTA CÂNDIDA, CURITIBA - PR,
82640-050, BRASIL",2021
"06/02/202
1",12:32,50,2,KB604,ATROPELAMENTO,PEDESTRE,1,0,"RUA ENGENHEIRO COSTA BARROS,
CAJURU, CURITIBA","R. RORAIMA, 92 - CAJURU,
CURITIBA - PR, 82940-330, BRASIL","R. JOSÉ DE PAULA PEREIRA, 35 -
CAJURU, CURITIBA - PR,
82930-150, BRASIL",2021
"12/02/202
1",06:50,603,11,GD341,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPUBLICA ARGENTINA,
ÁGUA VERDE, CURITIBA","R. PETIT CARNEIRO, 1125 - ÁGUA
VERDE, CURITIBA - PR, 80240-050,
BRASIL","AV. PRES. GETÚLIO VARGAS, 2997 -
ÁGUA VERDE, CURITIBA - PR,
80240-040, BRASIL",2021
"16/02/202
1",07:00,761,8,JI865,ATROPELAMENTO,PEDESTRE,1,0,"PRAÇA RUI BARBOSA, CENTRO,
CURITIBA","R. DR. PEDROSA, 18 - CENTRO,
CURITIBA - PR, 80420-120, BRASIL","RUA EMILIANO PERNETA, 387 -
CENTRO, CURITIBA - PR,
80420-080, BRASIL",2021
"04/03/202
1",08:30,50,11,GB606,ATROPELAMENTO,PEDESTRE,1,0,,,,2021
"06/03/202
1",16:51,304,5,DL300,ATROPELAMENTO,PEDESTRE,1,0,"PRAÇA TIRADENTES, CENTRO
HISTÓRICO, CENTRO, CURITIBA","AV. MAL. FLORIANO PEIXOTO, 410 -
CENTRO, CURITIBA - PR,
80010-130, BRASIL","R. MONSENHOR CELSO, 26 - CENTRO,
CURITIBA - PR, 80010-150, BRASIL",2021
"16/03/202
1",16:02,200,3,BE720,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA JOÃO GUALBERTO, JUVEVÊ,
CURITIBA","R. ROCHA POMBO, 508 - JUVEVÊ,
CURITIBA - PR, 80030-390, BRASIL","RUA MOYSÉS MARCONDES, 450 -
JUVEVÊ, CURITIBA - PR,
80030-410, BRASIL",2021
"25/03/202
1",20:21,684,7,HI606,ATROPELAMENTO,PEDESTRE,1,0,"RUA PRESIDENTE JOÃO GOULART,
TATUQUARA, CURITIBA","RUA ANTÔNIO ZANON, 521 -
TATUQUARA, CURITIBA - PR,
81020-490, BRASIL","R. ROGÉRIO DE MACEDO POSTAREK,
308 - TATUQUARA, CURITIBA - PR,
81470-578, BRASIL",2021
"06/04/202
1",18:17,550,11,GE726,ATROPELAMENTO,PEDESTRE,1,0,,"AV. SETE DE SETEMBRO, 3033 -
CRISTO REI, CURITIBA - PR,
80230-010, BRASIL","AV. SILVA JARDIM, 717 - ÁGUA
VERDE, CURITIBA - PR, 80230-000,
BRASIL",2021
"17/05/202
1",16:15,721,8,JI019,ATROPELAMENTO,PEDESTRE,0,0,,,,2021
"28/05/202
1",15:23,602,7,HE606,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, HAUER, CURITIBA","R. SÃO BENTO, 615 - HAUER,
CURITIBA - PR, 81610-140, BRASIL","RUA PRESIDENTE PÁDUA FLEURY, 591
- HAUER, CURITIBA - PR,
81610-150, BRASIL",2021
"28/05/202
1",18:09,304,9,LL315,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PRESIDENTE AFFONSO
CAMARGO, CRISTO REI, CURITIBA","R. POE. FRANCISCO F LEITE, 10 -
CRISTO REI, CURITIBA - PR,
80050-360, BRASIL","AV. SÃO JOSÉ, 120-138 - CRISTO
REI, CURITIBA - PR, 82860-140,
BRASIL",2021
"18/06/202
1",18:13,200,3,BE709,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PARANÁ, BOA VISTA,
CURITIBA","R. DEP. ATÍLIO DE ALMEIDA
BARBOSA, 75 - BOA VISTA,
CURITIBA - PR, 82560-460, BRASIL","RUA LODOVICO GERONAZZO, 1 - BOA
VISTA, CURITIBA - PR, 82560-040,
BRASIL",2021
"25/06/202
1",17:20,532,6,EA006,ATROPELAMENTO,PEDESTRE,1,0,"RUA PASTOR ANTÔNIO POLITO, ALTO
BOQUEIRÃO, CURITIBA","R. TENENTE CORONEL VILAGRAN
CABRITA, 1917 - BOQUEIRÃO,
CURITIBA - PR, 81750-270, BRASIL","RUA ANGELINA LEGAT PASINI, 292 -
ALTO BOQUEIRÃO, CURITIBA - PR,
81770-330, BRASIL",2021
"05/07/202
1",12:10,464,10,MI852,ATROPELAMENTO,PEDESTRE,1,0,"RUA MARECHAL DEODORO, CENTRO,
CURITIBA","R. BARÃO DO RIO BRANCO, 74 -
CENTRO, CURITIBA - PR,
80010-180, BRASIL","TV. DA LAPA, 670 - CENTRO,
CURITIBA - PR, 80010-190, BRASIL",2021
"15/07/202
1",17:10,814,9,LI854,ATROPELAMENTO,PEDESTRE,1,0,"MARGINAL RODOVIA BR 277 -
CURITIBA - PONTA GROSSA ,
MOSSUNGUÊ , CURITIBA","RUA JOSÉ ISIDÓRO BIAZETO, 50 -
ORLEANS, CURITIBA - PR,
82305-100, BRASIL","RUA JOSÉ NICCO, 2-52 -
MOSSUNGUÊ, CURITIBA - PR,
81200-300, BRASIL",2021
"04/08/202
1",07:23,304,5,DL312,ATROPELAMENTO,PEDESTRE,0,1,"AVENIDA PRESIDENTE AFFONSO
CAMARGO, CAPÃO DA IMBUIA,
CURITIBA","R. PAULO KISSULA, 99 - CAPÃO DA
IMBUIA, CURITIBA - PR,
82810-530, BRASIL","R. DELEGADO LEOPOLDO BELCZAK,
3035 - CRISTO REI, CURITIBA -
PR, 82810-060, BRASIL",2021
"06/08/202
1",18:06,500,11,GE735,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, BOQUEIRÃO, CURITIBA","R. SALVADOR FERRANTE, 1220 -
BOQUEIRÃO, CURITIBA - PR,
81650-230, BRASIL","RUA CORONEL LUIZ JOSÉ DOS
SANTOS, 1151 - BOQUEIRÃO,
CURITIBA - PR, 81650-240, BRASIL",2021
"09/08/202
1",08:48,20,4,CB602,ATROPELAMENTO,PEDESTRE,1,0,"RUA HOLANDA, BOA VISTA, CURITIBA","R. DAVID GERONASSO, 292A - BOA
VISTA, CURITIBA - PR, 82560-360,
BRASIL","R. MIGUEL PIEKARSKI, 118 - BOA
VISTA, CURITIBA - PR, 82540-190,
BRASIL",2021
"15/08/202
1",19:17,387,5,DN604,ATROPELAMENTO,PEDESTRE,1,0,"RUA LUIZ FRANÇA, CAJURU,
CURITIBA","RUA IRMÃO LUÍZ VICENTE, 415 -
CAJURU, CURITIBA - PR,
82900-140, BRASIL","R. DOM JOÃO VI, 227 - CAJURU,
CURITIBA - PR, 82900-150, BRASIL",2021
"20/08/202
1",21:13,550,7,HE729,ATROPELAMENTO,PEDESTRE,3,0,,,,2021
"01/09/202
1",16:25,303,5,DE722,ATROPELAMENTO,PEDESTRE,1,0,"PRAÇA RUI BARBOSA CURITIBA,
PARANÁ","RUA VISCONDE DE NÁCAR, 520 -
CENTRO, CURITIBA - PR,
80410-200, BRASIL","RUA EMILIANO PERNETA, 390 -
CENTRO, CURITIBA - PR,
80420-080, BRASIL",2021
"06/09/202
1",18:12,507,6,EL321,ATROPELAMENTO,PEDESTRE,1,0,"RUA IZAAC FERREIRA DA CRUZ,
SÍTIO CERCADO, CURITIBA","R. TIJUCAS DO SUL, 480 - SÍTIO
CERCADO, CURITIBA - PR,
81900-580, BRASIL","R. AGUDOS DO SUL, 2 - FR66,
CURITIBA - PR, 81900-090, BRASIL",2021
"28/09/202
1",18:22,507,11,GL301,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, BOQUEIRÃO, CURITIBA","R. HIPÓLITO DA COSTA, 1057 -
HAUER, CURITIBA - PR, 81670-440,
BRASIL","R. CLETO DA SILVA, 996 -
BOQUEIRÃO, CURITIBA - PR,
81670-450, BRASIL",2021
"28/09/202
1",07:31,650,7,HA606,ATROPELAMENTO,PEDESTRE,1,0,"BR 476, LINHA VERDE,
PINHEIRINHO, CURITIBA","RUA ENGENHEIRO JOÃO BLEY FILHO,
46 - PINHEIRINHO, CURITIBA - PR,
81870-370, BRASIL","R. IRENE DUTKA, 49 -
PINHEIRINHO, CURITIBA - PR,
81150-380, BRASIL",2021
"05/10/202
1",14:13,503,11,GE728,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO,
CENTRO, CURITIBA","R. LOURENÇO PINTO, 500 - CENTRO,
CURITIBA - PR, 80010-160, BRASIL","AV. MAL. FLORIANO PEIXOTO, 910 -
CENTRO, CURITIBA - PR,
80230-010, BRASIL",2021
"05/10/202
1",10:00,979,10,MT012,ATROPELAMENTO,PEDESTRE,1,0,"RUA ALCIDES MUNHOZ, MERCÊS,
CURITIBA","R. FERNANDO SIMAS, 1873 -
MERCÊS, CURITIBA - PR,
80710-660, BRASIL","R. DR. CARLOS DE PAULA SOARES, 7
- MERCÊS, CURITIBA - PR,
80710-100, BRASIL",2021
"14/10/202
1",17:12,203,11,GE702,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PARANÁ, BOA VISTA,
CURITIBA","RUA BRIGADEIRO ARTHUR CARLOS
PERALTA, 08 - BOA VISTA,
CURITIBA - PR, 82560-030, BRASIL","RUA LODOVICO GERONAZZO, 132 -
BOA VISTA, CURITIBA - PR,
82560-040, BRASIL",2021
"15/10/202
1",17:13,607,7,HL310,ATROPELAMENTO,PEDESTRE,1,0,"RUA DEPUTADO WALDEMIRO PEDROSO,
NOVO MUNDO, CURITIBA","R. MARIO CHAUBALD BISCAIA, 453 -
NOVO MUNDO, CURITIBA - PR,
81050-240, BRASIL","R. PAULINA ADER, 12 - NOVO
MUNDO, CURITIBA - PR, 81050-250,
BRASIL",2021
"17/10/202
1",16:59,502,11,GE607,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
PORTÃO, CURITIBA","AV. PRES. KENNEDY, 2511 - ÁGUA
VERDE, CURITIBA - PR, 80610-010,
BRASIL","AV. PRESIDENTE WENCESLAU BRAZ,
4017 - PAROLIN, CURITIBA - PR,
81010-001, BRASIL",2021
"20/10/202
1",16:58,502,7,HE615,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, BOQUEIRÃO, CURITIBA","RUA PROFESSOR JOSÉ MAURÍCIO
HIGGINS, 1068 - BOQUEIRÃO,
CURITIBA - PR, 81650-250, BRASIL","R. TEN. TITO TEIXEIRA DE CASTRO,
1038-1116 - BOQUEIRÃO, CURITIBA
- PR, 81670-430, BRASIL",2021
"22/11/202
1",12:06,303,5,DE712,ATROPELAMENTO,PEDESTRE,1,0,"RUA VISCONDE DE NÁCAR, CENTRO,
CURITIBA","AV. VICENTE MACHADO, 32 -
CENTRO, CURITIBA - PR,
80420-010, BRASIL","ALAMEDA DR. CARLOS DE CARVALHO,
277 - CENTRO, CURITIBA - PR,
80410-180, BRASIL",2021
"25/11/202
1",18:37,500,11,GE714,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, HAUER, CURITIBA","R. FREI HENRIQUE DE COIMBRA, 455
- HAUER, CURITIBA - PR,
81610-130, BRASIL","R. DR. JÚLIO CÉSAR RIBEIRO DE
SOUZA, 782 - HAUER, CURITIBA -
PR, 81630-200, BRASIL",2021
"02/12/202
1",15:49,506,11,GL300,ATROPELAMENTO,PEDESTRE,1,0,"RUA IZAAC FERREIRA DA CRUZ,
SÍTIO CERCADO, CURITIBA","R. RANCHO ALEGRE, 305 - SÍTIO
CERCADO, CURITIBA - PR,
81910-130, BRASIL","R. PIRAQUARA, 26 - SÍTIO
CERCADO, CURITIBA - PR,
81910-030, BRASIL",2021
"13/12/202
1",16:28,332,5,DA012,ATROPELAMENTO,PEDESTRE,1,0,"RUA TAILÂNDIA, CAJURU, CURITIBA","R. MANOEL MÁXIMO DOS SANTOS, 285
- CAJURU, CURITIBA - PR,
82960-050, BRASIL","R. LOURIVAL WENDLER, 517 -
CAJURU, CURITIBA - PR,
82960-030, BRASIL",2021
"23/12/202
1",20:07,607,7,HL328,ATROPELAMENTO,PEDESTRE,1,0,"RUA VISCONDE DE NÁCAR, CENTRO,
CURITIBA","R. COMENDADOR ARAÚJO, 26 -
CENTRO, CURITIBA - PR,
80420-000, BRASIL","AV. VICENTE MACHADO, 32 -
CENTRO, CURITIBA - PR,
80420-010, BRASIL",2021
"29/12/202
1",18:23,826,9,LC016,ATROPELAMENTO,PEDESTRE,1,0,,,,2021
"21/01/202
2",08:53,639,11,GI009,ATROPELAMENTO,PEDESTRE,1,0,"RUA JOÃO SIKORA, UMBARÁ,
CURITIBA","R. VANAFLORES DE LIMA KERN, 88
213 - UMBARÁ, CURITIBA - PR,
81930-750, BRASIL","R. CRISTÓVÃO COLOMBO, 359 -
UMBARÁ, CURITIBA - PR,
81930-790, BRASIL",2022
"06/02/202
2",16:22,706,8,JC303,ATROPELAMENTO,PEDESTRE,1,0,"RUA EDSON D'ÁVILA ATOR E
DIRETOR, SANTA QUITÉRIA,
CURITIBA","R. REZALA SIMÃO, 762 - SANTA
QUITERIA, CURITIBA - PR,
80330-180, BRASIL","RUA LUIZ DELFINO, 63 - PORTÃO,
CURITIBA - PR, 80330-150, BRASIL",2022
"17/02/202
2",22:47,602,11,GE701,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PRESIDENTE WENCESLAU
BRAZ, LINDÓIA, CURITIBA","R. ALEXANDRE SALATA, 254 -
GUAÍRA, CURITIBA - PR,
81010-030, BRASIL","R. DUARTE DA COSTA, 195 -
GUAÍRA, CURITIBA - PR,
81010-060, BRASIL",2022
"17/02/202
2",14:29,602,11,GE707,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA WINSTON CHURCHILL, CAPÃO
RASO, CURITIBA","RUA JOSÉ RODRIGUES PINHEIRO, 145
- CAPÃO RASO, CURITIBA - PR,
81130-200, BRASIL","RUA DR. WALDEMIRO PEREIRA, 44 -
CAPÃO RASO, CURITIBA - PR,
81150-150, BRASIL",2022
"21/02/202
2",15:33,967,10,MI853,ATROPELAMENTO,PEDESTRE,1,0,"PRAÇA TIRADENTES, CENTRO
HISTÓRICO, CENTRO","RUA BARÃO DO SERRO AZUL, 217 -
SÃO FRANCISCO, CURITIBA - PR,
80020-180, BRASIL","R. MONSENHOR CELSO, 11 - CENTRO,
CURITIBA - PR, 80010-150, BRASIL",2022
"08/03/202
2",09:43,200,3,BD139,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO, BATEL,
CURITIBA","RUA DESEMBARGADOR MOTTA, 1324 -
ÁGUA VERDE, CURITIBA - PR,
80250-060, BRASIL","R. BUENOS AIRES, 571 - BATEL,
CURITIBA - PR, 80250-070, BRASIL",2022
"01/04/202
2",19:00,505,6,EL329,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, BOQUEIRÃO, CURITIBA","R. HIPÓLITO DA COSTA, 944 -
BOQUEIRÃO, CURITIBA - PR,
81650-280, BRASIL","R. CLETO DA SILVA, 883 -
BOQUEIRÃO, CURITIBA - PR,
81650-290, BRASIL",2022
"04/04/202
2",19:12,200,3,BE725,ATROPELAMENTO,PEDESTRE,0,1,"AVENIDA JOÃO GUALBERTO, JUVEVÊ,
CURITIBA","R. ROCHA POMBO, 508 - JUVEVÊ,
CURITIBA - PR, 80030-390, BRASIL","RUA ALBERTO BOLLIGER, 321 -
JUVEVÊ, CURITIBA - PR,
80030-280, BRASIL",2022
"07/04/202
2",13:28,203,11,GE717,ATROPELAMENTO,PEDESTRE,2,0,"TRAVESSA DA LAPA, CENTRO,
CURITIBA","R. ANDRÉ DE BARROS, 678 -
CENTRO, CURITIBA - PR,
80010-080, BRASIL","R. PEDRO IVO, 716 - CENTRO,
CURITIBA - PR, 80010-020, BRASIL",2022
